Date,Palmkernel oil (CIF Rotterdam),Coconut oil (CIF Rotterdam),"Palm oil, crude (CIF NWE)",Palm olein (FOB Malaysia),Palm stearin (CIF Rotterdam),"Tallow, edible (FOB US Gulf)","Soybean Oil, edible (ZLZ2)",(Bio)-Ethanol,Fatty Alcohol C12-14 FOB Asia (USD/ton),Fatty Alcohol C16-18 FOB Asia (USD/ton),Fatty Alcohol C12-14 FD NWE (EUR/ton),RSPO (EUR/ton),Year,MYR_USD_rate_x,MYR_USD_rate_y
2006-01-01,606,569,424,,454,424,,,,,,,2006,0.26674,0.26674
2006-02-01,623,591,445,,471,414,,,,,,,2006,0.2683399999999999,0.2683399999999999
2006-03-01,592,575,440,,471,410,,,,,,,2006,0.2700260869565217,0.2700260869565217
2006-04-01,576,578,439,,474,394,,,,,,,2006,0.273095,0.273095
2006-05-01,560,583,440,,478,408,,,,,,,2006,0.2769130434782608,0.2769130434782608
2006-06-01,535,575,437,,468,407,,,,,,,2006,0.2728409090909091,0.2728409090909091
2006-07-01,557,583,471,,473,431,,,,,,,2006,0.2725952380952381,0.2725952380952381
2006-08-01,572,606,510,,492,465,,,,,,,2006,0.2721347826086956,0.2721347826086956
2006-09-01,548,609,497,,482,459,,,,,,,2006,0.2723904761904762,0.2723904761904762
2006-10-01,557,626,507,,478,468,,,,,,,2006,0.27185,0.27185
2006-11-01,601,656,547,,521,516,,,,,,,2006,0.2744954545454545,0.2744954545454545
2006-12-01,647,732,583,,559,560,,,,,,,2006,0.2817761904761904,0.2817761904761904
2007-01-01,653,731,599,,592,565,,,,,,,2007,0.2850086956521739,0.2850086956521739
2007-02-01,678,763,605,,603,541,,,,,,,2007,0.2860399999999999,0.2860399999999999
2007-03-01,701,769,622,,632,566,,,,,,,2007,0.2865409090909091,0.2865409090909091
2007-04-01,795,828,710,,718,625,,,,,,,2007,0.2909190476190476,0.2909190476190476
2007-05-01,863,894,772,,806,724,,,,,,,2007,0.293891304347826,0.293891304347826
2007-06-01,969,979,805,,840,821,,,,,,,2007,0.2902238095238095,0.2902238095238095
2007-07-01,924,929,811,,843,793,,,,,,,2007,0.2906954545454545,0.2906954545454545
2007-08-01,904,910,821,,814,749,,,,,,,2007,0.2870565217391304,0.2870565217391304
2007-09-01,923,930,835,,815,754,,,,,,,2007,0.288,0.288
2007-10-01,1001,1010,881,,887,781,,,,,,,2007,0.2963521739130434,0.2963521739130434
2007-11-01,1116,1131,952,,960,840,,,,,,,2007,0.2979681818181818,0.2979681818181818
2007-12-01,1134,1153,950,,961,825,,,,,,,2007,0.2998952380952381,0.2998952380952381
2008-01-01,1277,1285,1059,1060.0,1058,914,,,,,,,2008,0.3058869565217391,0.3058869565217391
2008-02-01,1386,1382,1160,1197.0,1159,1020,,,,,,,2008,0.3102095238095238,0.3102095238095238
2008-03-01,1462,1471,1249,1216.0,1209,1116,,,,,,,2008,0.3138619047619048,0.3138619047619048
2008-04-01,1428,1443,1174,1267.0,1129,1026,,,,,,,2008,0.3161909090909091,0.3161909090909091
2008-05-01,1434,1502,1208,1268.0,1127,1011,,,,,,,2008,0.3109636363636363,0.3109636363636363
2008-06-01,1397,1551,1213,1244.0,1098,1125,,,,,,,2008,0.3069714285714285,0.3069714285714285
2008-07-01,1272,1436,1128,1165.0,1011,1164,,,,,,,2008,0.3076304347826087,0.3076304347826087
2008-08-01,1072,1193,885,919.0,810,968,,,,,,,2008,0.3004238095238095,0.3004238095238095
2008-09-01,999,1110,771,774.0,696,968,,,,,,,2008,0.2904727272727272,0.2904727272727272
2008-10-01,746,856,545,577.0,517,712,,,,,,,2008,0.2840130434782609,0.2840130434782609
2008-11-01,527,719,488,521.0,445,475,,,,,,,2008,0.278735,0.278735
2008-12-01,554,740,503,536.0,437,480,,,,,,,2008,0.282,0.282
2009-01-01,570,734,562,605.0,522,604,,,,,,,2009,0.2803409090909091,0.2803409090909091
2009-02-01,575,673,572,611.0,536,571,,,,,,,2009,0.2750849999999999,0.2750849999999999
2009-03-01,587,625,598,631.0,537,500,,,,,,,2009,0.2721363636363636,0.2721363636363636
2009-04-01,717,747,702,757.0,691,620,,,,,,,2009,0.2772090909090909,0.2772090909090909
2009-05-01,830,843,801,834.0,837,750,,,,,,,2009,0.2838857142857143,0.2838857142857143
2009-06-01,741,747,726,740.0,757,763,,,,,,,2009,0.2842863636363636,0.2842863636363636
2009-07-01,666,685,639,647.0,664,684,,,,,,,2009,0.2819652173913043,0.2819652173913043
2009-08-01,729,747,723,733.0,734,828,,,,,,,2009,0.2843142857142857,0.2843142857142857
2009-09-01,704,701,674,680.0,694,861,,,,,,,2009,0.2862818181818181,0.2862818181818181
2009-10-01,726,706,680,680.0,687,692,,,,,,,2009,0.2938318181818182,0.2938318181818182
2009-11-01,753,729,725,716.0,721,748,,,,,,,2009,0.2950571428571428,0.2950571428571428
2009-12-01,827,767,791,782.0,763,746,,,,,,,2009,0.2930130434782608,0.2930130434782608
2010-01-01,878,784,793,787.0,793,728,,,,,,,2010,0.2961,0.2961
2010-02-01,894,798,798,790.0,805,735,,,,,,,2010,0.29283,0.29283
2010-03-01,995,921,832,819.0,867,825,,,,,,,2010,0.3010434782608696,0.3010434782608696
2010-04-01,1020,939,830,817.0,880,841,,,,,,,2010,0.3120090909090909,0.3120090909090909
2010-05-01,1030,932,811,806.0,861,851,,,,,,,2010,0.3074333333333333,0.3074333333333333
2010-06-01,1051,993,798,791.0,842,847,,,,,,,2010,0.3062545454545454,0.3062545454545454
2010-07-01,1059,1031,807,803.0,847,803,,,,,,,2010,0.3120272727272727,0.3120272727272727
